-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.68654,-1.93698,-2.11659,-11.72865,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-3.04018,-1.33085,1.55534,9.14731,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.65505,-1.91454,-2.13903,-11.69718,0.00000,5.62071,0.19070,-1.03584,8.10469,-0.00000,-3.04018,-1.33085,1.55534,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.98189,-2.18394,-11.69718,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.97722,-1.33085,1.57779,9.14731,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.65505,-1.95944,-2.13903,-11.76014,0.00000,5.62063,0.19120,-1.03083,8.10661,-0.00000,-3.07166,-1.33085,1.62269,9.14731,0.00000
-5.06068,-0.04432,-0.38512,-11.15423,0.00000,-1.65505,-1.89209,-2.16149,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-3.04018,-1.33085,-0.97164,9.21026,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.93698,-2.13903,-11.69718,0.00000,5.62069,0.19101,-1.03282,8.10565,-0.00000,-2.94574,-1.33085,1.53288,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.95944,-2.18394,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.97722,-1.33085,-0.97164,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.93698,-2.25129,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.97722,-1.37574,-0.92675,9.14731,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.65505,-1.89209,-2.00433,-11.69718,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.97722,-1.33085,-0.90429,9.24173,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.93698,-1.95944,-11.69718,0.00000,5.62069,0.19101,-1.03282,8.10565,-0.00000,-2.72539,-1.33085,2.34109,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.89209,-1.98189,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.85130,-1.33085,2.25129,9.21026,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.86963,-1.95944,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.59945,-1.33085,2.29619,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.89209,-1.98189,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.50501,-1.35329,2.27374,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.98189,-1.98189,-11.69718,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.50501,-1.33085,2.22884,9.21026,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.89209,-2.00433,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,2.25129,9.21026,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.89209,-1.93698,-11.82309,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.44207,-1.30839,2.27374,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.91454,-2.00433,-11.69718,0.00000,5.62066,0.19130,-1.02991,8.10661,-0.00000,-2.50501,-1.33085,2.29619,9.21026,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.62358,-1.89209,-1.98189,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.28466,-1.33085,2.27374,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.62358,-1.91454,-2.00433,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.15875,-1.33085,2.27374,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.95944,-1.95944,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.19022,-1.33085,2.29619,9.21026,0.00000
-5.06076,-0.04432,-0.38515,-11.15304,0.00000,-1.65505,-1.91454,-1.98189,-11.69718,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.19022,-1.33085,2.25129,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-1.98189,-11.69718,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.25319,-1.33085,2.20639,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.93698,-1.95944,-11.82309,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.28466,-1.33085,2.22884,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.59210,-1.86963,-1.98189,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.31613,-1.33085,2.25129,9.17878,0.00000
-5.06067,-0.04407,-0.37989,-11.15304,0.00000,-1.62358,-1.91454,-1.98189,-11.82309,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.53651,-1.35329,1.55534,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.00433,-11.76014,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.44207,-1.33085,1.62269,9.14731,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.65505,-1.93698,-1.98189,-11.76014,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.66242,-1.33085,1.64514,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.93698,-2.02679,-11.82309,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.75686,-1.33085,1.66758,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.00433,-11.76014,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.72539,-1.33085,1.62269,9.14731,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.65505,-1.93698,-1.91454,-11.82309,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.72539,-1.33085,1.62269,9.21026,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.89209,-1.98189,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.72539,-1.30839,1.57779,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.98189,-1.98189,-11.82309,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.75686,-1.33085,1.60025,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.89209,-1.98189,-11.82309,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.75686,-1.33085,1.60025,9.17878,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.86963,-2.00433,-11.76014,0.00000,5.62072,0.19110,-1.03190,8.10565,-0.00000,-2.72539,-1.33085,1.57779,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.93698,-2.02679,-11.76014,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.72539,-1.35329,1.53288,9.14731,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.65505,-1.91454,-2.02679,-11.82309,0.00000,5.62069,0.19101,-1.03282,8.10565,-0.00000,-2.72539,-1.28594,1.51044,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.00433,-11.76014,0.00000,5.62071,0.19070,-1.03584,8.10469,-0.00000,-2.75686,-1.33085,1.51044,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.07168,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.75686,-1.35329,1.66758,9.24173,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.65505,-1.91454,-2.09414,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.75686,-1.33085,1.57779,9.14731,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.59210,-1.91454,-2.07168,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.72539,-1.33085,1.46555,9.17878,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.65505,-1.91454,-2.13903,-11.82309,0.00000,5.62054,0.19090,-1.03382,8.10661,-0.00000,-2.78834,-1.28594,1.55534,9.14731,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.59210,-1.91454,-2.02679,-11.82309,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.75686,-1.33085,1.55534,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.91454,-1.98189,-11.82309,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.75686,-1.33085,1.51044,9.14731,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.65505,-1.91454,-2.09414,-11.69718,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.78834,-1.30839,1.51044,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.91454,-2.07168,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.81983,-1.33085,1.46555,9.21026,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.65505,-1.91454,-2.07168,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.75686,-1.33085,1.51044,9.14731,0.00000
-5.06064,-0.04419,-0.38242,-11.15423,0.00000,-1.65505,-1.91454,-2.02679,-11.82309,0.00000,5.62072,0.19110,-1.03190,8.10565,-0.00000,-2.72539,-1.33085,1.51044,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.09414,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.75686,-1.24104,1.48799,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.09414,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.75686,-1.33085,1.51044,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.95944,-2.13903,-11.85459,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.81983,-1.33085,1.53288,9.21026,0.00000
