-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.41662,-1.12249,-1.30210,-11.58952,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.78789,-0.51636,0.74085,8.97456,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.38472,-1.10005,-1.32454,-11.55764,0.00000,-1.38838,0.07211,-1.03569,8.09257,0.00000,-2.78789,-0.51636,0.74085,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.16740,-1.36945,-11.55764,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.72411,-0.51636,0.76330,8.97456,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.38472,-1.14495,-1.32454,-11.62142,0.00000,-1.38829,0.07154,-1.03069,8.09450,0.00000,-2.81978,-0.51636,0.80820,8.97456,0.00000
-0.49298,0.01836,-0.38277,-11.14650,0.00000,-1.38472,-1.07760,-1.34700,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.78789,-0.51636,-0.15715,9.03833,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.12249,-1.32454,-11.55764,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.69222,-0.51636,0.71839,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.14495,-1.36945,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.72411,-0.51636,-0.15715,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.12249,-1.43680,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.72411,-0.56125,-0.11226,8.97456,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.38472,-1.07760,-1.18984,-11.55764,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.72411,-0.51636,-0.08980,9.07021,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.12249,-1.14495,-11.55764,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.46900,-0.51636,1.52660,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.07760,-1.16740,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.59655,-0.51636,1.43680,9.03833,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.05514,-1.14495,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.34142,-0.51636,1.48170,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.07760,-1.16740,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.24575,-0.53880,1.45925,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.16740,-1.16740,-11.55764,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.24575,-0.51636,1.41435,9.03833,0.00000
